"","RR9_TMS_FLT_F1","RR9_TMS_FLT_F10","RR9_TMS_FLT_F2","RR9_TMS_FLT_F3","RR9_TMS_FLT_F4","RR9_TMS_FLT_F5","RR9_TMS_FLT_F6","RR9_TMS_FLT_F7","RR9_TMS_FLT_F8","RR9_TMS_FLT_F9","RR9_TMS_GC_G1","RR9_TMS_GC_G10","RR9_TMS_GC_G2","RR9_TMS_GC_G3","RR9_TMS_GC_G4","RR9_TMS_GC_G5","RR9_TMS_GC_G6","RR9_TMS_GC_G7","RR9_TMS_GC_G8","RR9_TMS_GC_G9"
"ENSMUSG00000026288",200,163,211,155,117,75,200,305,226,413,383,315,729,469,129,1051,188,141,404,77
"ENSMUSG00000026289",118,35,97,134,45,62,128,202,85,169,123,144,609,278,78,555,127,111,194,32
"ENSMUSG00000026295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"ENSMUSG00000026301",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0
"ENSMUSG00000026303",0,0,0,10,0,11,2,15,0,0,15,11,6,11,0,12,0,0,21,0
"ENSMUSG00000026304",0,0,0,0,0,0,0,0,0,8,1,0,0,14,0,0,0,0,10,0
"ENSMUSG00000026305",271,191,341,326,262,193,354,556,236,570,579,359,2629,1161,295,2637,394,482,1177,204
"ENSMUSG00000026307",10,40,39,26,1,12,24,99,14,57,17,43,246,80,47,298,24,5,176,9
"ENSMUSG00000026308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026309",144,78,127,224,47,38,237,184,106,224,282,258,2089,439,151,1724,288,194,417,67
"ENSMUSG00000026311",3,8,22,14,9,2,0,67,11,34,54,3,169,123,17,84,18,41,60,41
"ENSMUSG00000026312",0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000026313",90,91,54,88,57,45,30,193,34,193,173,133,1294,196,97,845,101,138,444,87
"ENSMUSG00000026315",15,0,1,16,13,14,1,30,0,2,0,4,66,11,0,87,0,27,8,5
"ENSMUSG00000026317",36,22,31,68,31,5,10,45,18,71,73,44,512,105,69,317,105,132,109,39
"ENSMUSG00000026319",381,297,309,240,201,253,224,562,388,460,382,551,1687,823,255,1138,509,375,751,224
"ENSMUSG00000026321",12,3,11,21,7,3,47,25,13,19,10,13,38,55,1,187,10,7,39,9
"ENSMUSG00000026322",0,0,0,0,0,1,0,0,0,0,0,15,8,0,0,0,0,0,0,0
"ENSMUSG00000026327",4,11,1,4,11,5,15,1,11,4,16,11,12,12,0,0,26,2,0,2
"ENSMUSG00000026331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026333",89,110,119,64,86,62,104,272,89,184,225,160,1071,418,154,635,144,155,315,67
"ENSMUSG00000026335",201,91,78,273,499,203,59,348,156,135,87,77,2733,421,212,523,176,352,208,113
"ENSMUSG00000026336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026339",63,54,39,58,19,32,58,110,128,133,171,147,431,310,66,467,185,108,332,18
"ENSMUSG00000026341",576,553,574,872,505,415,609,1127,535,1559,1724,780,6535,2484,568,5742,1116,939,2706,301
"ENSMUSG00000026342",23,25,3,23,6,12,17,28,9,18,11,11,219,48,20,25,0,63,28,18
"ENSMUSG00000026343",0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,1,1,0
"ENSMUSG00000026344",0,2,1,14,7,13,0,3,5,5,6,14,16,8,2,32,0,3,16,0
"ENSMUSG00000026347",0,0,0,0,12,0,0,14,0,0,0,3,32,4,7,13,0,0,7,0
"ENSMUSG00000026348",11,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026349",213,228,250,267,254,175,272,551,256,370,425,394,1540,820,242,1647,384,337,894,179
"ENSMUSG00000026353",580,480,581,971,527,435,653,1823,620,1389,1286,633,7145,2457,584,5779,688,1108,2329,356
"ENSMUSG00000026354",0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000026355",93,118,81,62,40,28,77,162,35,168,739,274,3176,1072,168,3182,304,260,1103,83
"ENSMUSG00000026356",248,294,287,316,248,297,269,502,233,520,658,382,2626,989,393,2486,565,513,955,169
"ENSMUSG00000026357",44,8,27,3,27,6,42,73,28,42,50,33,300,56,17,108,6,45,83,12
"ENSMUSG00000026358",17,2,30,15,4,5,11,78,5,60,64,7,150,80,21,106,17,11,34,6
"ENSMUSG00000026360",88,163,129,184,126,136,99,323,106,185,315,147,1730,477,99,903,206,207,505,89
"ENSMUSG00000026361",241,214,345,287,224,116,296,369,194,385,438,372,1409,641,247,1001,411,262,661,145
"ENSMUSG00000026365",292,94,135,261,155,96,145,438,102,273,132,74,1082,56,90,282,73,126,101,131
"ENSMUSG00000026368",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026374",316,366,331,672,316,375,339,723,241,804,1126,754,7701,2381,545,6211,609,894,2424,284
"ENSMUSG00000026377",91,55,73,107,66,66,67,163,49,217,367,98,1159,393,138,823,181,190,526,31
"ENSMUSG00000026380",9,7,13,20,0,20,0,13,0,46,2,11,211,60,19,149,0,14,1,1
"ENSMUSG00000026383",39,21,27,59,41,11,15,57,17,23,53,39,266,52,18,109,30,27,53,1
"ENSMUSG00000026384",110,121,153,214,87,209,122,258,65,238,316,173,1027,328,130,591,265,137,342,134
"ENSMUSG00000026385",1296,2799,985,7537,2466,2271,803,5952,2891,1950,1803,1922,57369,2949,5960,11063,2604,7808,2317,3934
"ENSMUSG00000026387",0,0,0,0,0,0,0,1,0,0,1,21,21,0,0,7,0,0,0,0
"ENSMUSG00000026388",42,57,39,45,36,36,71,67,18,113,203,119,768,263,137,922,79,160,169,59
"ENSMUSG00000026389",7,11,0,48,53,30,3,75,0,22,11,11,169,13,36,110,1,22,26,17
"ENSMUSG00000026390",0,16,28,0,8,1,1,43,2,4,40,0,282,1,15,5,0,0,1,3
"ENSMUSG00000026393",268,266,240,498,212,306,279,620,242,573,559,380,3373,1104,285,2380,428,516,936,180
"ENSMUSG00000026394",0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0
"ENSMUSG00000026395",9107,5594,9027,6747,6006,5832,8410,14834,5863,13505,11144,10225,27887,21150,5966,33685,9818,8498,17982,4306
"ENSMUSG00000026398",0,3,0,0,0,0,0,12,0,0,1,22,3,0,0,1,0,0,11,0
"ENSMUSG00000026399",65,37,34,52,61,43,4,143,35,74,36,81,469,21,60,82,30,32,65,81
"ENSMUSG00000026401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026404",2,14,2,46,25,9,7,26,2,4,19,11,227,76,18,93,1,25,44,7
"ENSMUSG00000026405",3,0,0,1,0,0,0,16,0,0,1,0,0,24,0,11,0,1,0,0
"ENSMUSG00000026407",0,8,0,25,0,0,11,2,4,13,3,7,106,0,0,52,0,1,10,1
"ENSMUSG00000026409",13,0,0,11,1,1,1,14,6,14,17,16,96,21,1,59,47,23,25,1
"ENSMUSG00000026411",138,93,87,117,118,34,154,207,99,420,275,206,1445,999,166,1606,94,251,440,150
"ENSMUSG00000026413",1,26,10,30,41,14,20,77,20,65,63,6,159,90,36,312,30,40,68,34
"ENSMUSG00000026414",3,3,48,125,699,94,13,515,30,11,1,1,2518,19,466,72,14,146,100,40
"ENSMUSG00000026415",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026417",23,5,10,26,28,18,18,68,26,49,11,2,67,53,7,90,1,8,5,4
"ENSMUSG00000026418",0,0,0,1,0,1,0,16,0,17,16,1,5,1,1,53,0,38,2,0
"ENSMUSG00000026420",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026421",108,162,102,271,90,181,108,297,156,432,592,314,2517,899,220,2598,238,288,639,130
"ENSMUSG00000026424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026425",66,40,84,115,76,51,64,143,69,203,341,167,1180,314,93,874,113,110,403,58
"ENSMUSG00000026426",46,38,45,115,82,55,48,89,47,114,112,169,865,205,62,686,47,95,189,97
"ENSMUSG00000026427",77,23,67,73,19,20,66,87,34,97,164,53,560,243,38,747,150,100,182,84
"ENSMUSG00000026429",34,35,14,52,39,32,13,75,37,70,238,167,788,413,115,784,157,186,282,99
"ENSMUSG00000026430",342,302,469,440,340,190,417,544,240,689,549,417,1945,1224,270,2024,496,461,772,154
"ENSMUSG00000026432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ENSMUSG00000026433",38,83,70,146,37,25,65,148,41,229,263,75,1035,307,130,996,94,145,232,80
"ENSMUSG00000026434",414,430,471,825,362,407,441,973,358,963,3427,1149,18763,4578,886,13278,1314,1685,5723,434
"ENSMUSG00000026435",33,11,5,27,4,7,10,4,20,17,20,10,56,15,34,52,25,16,36,20
"ENSMUSG00000026436",474,281,387,400,269,278,427,774,273,589,879,457,3100,1271,399,3019,585,425,1350,164
"ENSMUSG00000026437",0,0,7,0,7,13,0,37,1,7,0,1,141,11,32,63,2,18,3,7
"ENSMUSG00000026439",43,61,37,58,30,69,85,138,43,118,304,80,654,236,142,754,88,94,311,56
"ENSMUSG00000026442",10,9,0,6,2,0,6,1,0,13,0,27,11,0,5,70,0,0,3,0
"ENSMUSG00000026443",0,0,8,0,0,0,0,0,0,0,5,0,24,0,0,0,0,5,1,0
"ENSMUSG00000026447",18,2,7,15,6,6,34,16,16,16,9,25,246,82,17,75,25,62,51,5
"ENSMUSG00000026450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026452",0,0,0,0,0,0,0,5,0,11,1,5,0,1,0,9,0,9,7,0
"ENSMUSG00000026455",43,45,75,41,22,24,53,43,44,102,63,60,304,160,29,178,128,53,120,12
"ENSMUSG00000026456",56,66,34,106,71,56,19,141,72,58,20,129,393,124,70,263,80,23,143,28
"ENSMUSG00000026457",333,289,283,894,331,411,377,838,396,746,989,444,6584,1321,585,3367,579,918,1032,268
"ENSMUSG00000026458",8,0,0,2,7,8,8,16,1,29,25,0,100,8,4,171,1,0,2,11
"ENSMUSG00000026459",0,0,2,1,2,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0
"ENSMUSG00000026463",83,36,58,27,22,45,6,186,27,164,87,97,555,124,36,328,124,141,159,35
"ENSMUSG00000026466",491,437,385,645,382,467,528,952,518,823,1113,658,3573,1587,426,2970,670,784,1331,476
"ENSMUSG00000026468",0,0,0,0,0,0,7,0,0,0,0,6,6,0,0,0,0,5,0,0
"ENSMUSG00000026469",365,144,258,202,151,228,295,430,187,414,453,321,1459,671,245,1559,458,330,851,143
"ENSMUSG00000026470",366,223,239,339,173,182,376,623,403,746,861,685,4147,1284,336,3758,635,622,1380,227
"ENSMUSG00000026471",111,136,178,139,164,96,228,369,162,372,426,348,2020,874,150,1679,249,293,815,152
"ENSMUSG00000026473",648,653,407,2234,823,896,292,1702,472,475,505,320,11691,898,793,1841,484,1045,840,480
"ENSMUSG00000026475",0,1,12,8,0,6,0,0,5,0,0,1,15,0,0,4,0,0,0,0
"ENSMUSG00000026478",47,66,52,98,64,47,52,127,42,141,101,49,499,137,32,217,74,71,100,32
"ENSMUSG00000026479",47,34,80,36,82,73,33,95,22,111,57,41,152,137,42,257,96,36,72,45
"ENSMUSG00000026480",27,10,3,19,26,1,29,27,6,30,90,16,101,29,22,88,2,10,27,15
"ENSMUSG00000026482",21,76,23,26,8,39,59,127,42,72,49,39,310,69,12,148,78,62,31,33
"ENSMUSG00000026483",94,65,66,167,48,74,76,130,39,123,235,87,510,186,49,338,139,134,162,49
"ENSMUSG00000026484",152,120,143,148,136,128,189,332,112,242,366,207,1442,433,195,993,165,193,507,88
"ENSMUSG00000026489",217,145,15,422,119,106,35,382,50,47,23,29,1432,9,210,141,118,284,89,114
"ENSMUSG00000026490",38,56,63,81,11,13,13,49,18,107,42,63,468,106,103,170,16,65,44,36
"ENSMUSG00000026491",170,91,131,196,85,72,155,200,88,263,478,169,1045,414,105,921,316,200,401,70
"ENSMUSG00000026492",39,40,57,61,22,43,22,109,35,52,52,91,424,107,38,221,71,100,125,15
"ENSMUSG00000026494",0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0
"ENSMUSG00000026495",2,12,16,23,16,1,19,53,1,29,45,5,247,70,56,121,57,13,76,9
"ENSMUSG00000026496",144,135,55,268,149,84,120,249,77,285,675,191,2334,487,119,1978,147,291,881,79
"ENSMUSG00000026497",0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,12,0,0,6,0
"ENSMUSG00000026499",152,184,194,274,103,147,216,381,217,330,422,262,2011,751,190,1649,329,292,883,139
"ENSMUSG00000026500",383,701,392,1293,588,621,498,1663,583,1113,1860,830,10849,2778,1169,8717,915,1496,2115,695
"ENSMUSG00000026502",119,39,158,213,176,147,102,291,226,306,414,253,2830,818,141,2154,229,289,842,152
"ENSMUSG00000026504",26,87,86,125,82,37,120,203,37,173,150,131,641,234,108,556,104,43,297,19
"ENSMUSG00000026509",45,79,60,196,18,123,77,213,77,169,104,137,1267,261,105,630,157,193,188,64
"ENSMUSG00000026510",137,110,110,154,46,97,60,138,58,178,308,121,703,343,49,859,76,105,298,62
"ENSMUSG00000026511",377,362,315,377,303,182,393,659,290,765,934,566,4808,1690,479,4139,512,798,1074,265
"ENSMUSG00000026514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026516",256,203,199,288,155,118,162,498,199,378,450,471,2715,1007,345,2558,425,398,1120,145
"ENSMUSG00000026519",22,11,45,67,29,3,39,98,30,65,106,39,269,134,21,326,22,44,42,18
"ENSMUSG00000026520",77,35,40,75,57,51,156,153,69,254,324,180,1553,365,141,1574,197,203,356,79
"ENSMUSG00000026523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026525",8,43,0,1,3,11,6,10,1,30,49,4,132,13,0,133,1,19,19,13
"ENSMUSG00000026526",109,246,40,461,103,121,66,309,120,203,261,233,3853,320,280,1396,291,496,545,139
"ENSMUSG00000026527",1,6,4,59,7,13,1,44,9,0,0,0,236,0,24,12,33,30,5,14
"ENSMUSG00000026531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026532",0,0,0,0,1,0,0,1,0,0,0,0,15,0,10,0,15,1,0,0
"ENSMUSG00000026535",28,21,62,45,7,32,21,19,50,81,50,4,92,46,3,148,22,21,31,27
"ENSMUSG00000026536",16,19,18,43,11,7,16,66,14,42,34,11,134,58,10,104,11,32,58,7
"ENSMUSG00000026542",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"ENSMUSG00000026544",61,35,40,103,4,31,27,77,34,114,69,37,1134,89,57,499,45,131,68,35
"ENSMUSG00000026546",0,12,0,7,2,0,0,2,0,0,1,0,29,0,0,1,0,0,0,0
"ENSMUSG00000026547",77,143,60,162,60,75,68,244,86,274,451,156,2592,573,168,2270,150,164,355,126
"ENSMUSG00000026548",2,0,0,47,2,6,2,11,1,25,14,0,137,1,0,45,1,0,7,19
"ENSMUSG00000026553",190,198,218,290,175,177,137,555,167,683,730,367,2344,803,195,2221,410,438,1078,144
"ENSMUSG00000026554",307,263,256,356,274,244,325,638,269,572,682,398,3197,1012,308,2229,539,530,1238,274
"ENSMUSG00000026556",43,42,38,41,39,17,64,83,36,55,124,45,479,262,11,473,61,76,221,30
"ENSMUSG00000026558",69,101,44,192,29,62,68,206,19,257,572,217,2600,822,154,2815,171,315,865,101
"ENSMUSG00000026560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"ENSMUSG00000026563",41,85,43,127,40,32,57,57,43,160,109,128,808,281,81,853,46,51,150,48
"ENSMUSG00000026564",0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
"ENSMUSG00000026565",111,76,139,112,78,105,104,219,159,140,417,139,889,278,98,742,179,141,384,84
"ENSMUSG00000026566",2,0,1,5,19,6,8,8,7,43,1,4,152,35,39,35,1,5,14,4
"ENSMUSG00000026567",0,0,0,0,0,0,3,0,0,0,0,2,21,0,0,0,0,0,1,0
"ENSMUSG00000026568",1560,1837,1124,6808,2133,2133,1112,5134,1946,1210,1496,1480,30605,2611,3908,7750,1777,5582,1973,2264
"ENSMUSG00000026571",154,69,126,138,144,117,111,185,157,144,137,120,776,316,95,327,144,208,231,67
"ENSMUSG00000026572",0,0,0,0,0,0,0,1,1,0,25,0,18,11,0,19,11,0,0,0
"ENSMUSG00000026573",2,18,3,9,6,17,14,29,23,40,0,15,45,36,16,134,5,11,54,0
"ENSMUSG00000026574",87,119,46,231,91,24,41,162,78,109,162,187,1460,70,245,287,141,137,67,134
"ENSMUSG00000026575",77,54,44,67,3,33,40,78,39,38,150,40,885,282,80,556,82,127,138,16
"ENSMUSG00000026576",426,434,381,414,297,259,218,597,455,922,676,466,3558,1287,358,2671,486,439,1110,234
"ENSMUSG00000026577",72,70,31,75,28,13,37,109,64,122,127,91,626,276,114,447,41,89,224,49
"ENSMUSG00000026578",17,46,29,56,15,16,16,56,40,77,110,51,380,105,32,423,32,48,109,9
"ENSMUSG00000026579",14,13,0,0,0,0,0,7,0,3,14,6,231,14,4,11,3,9,0,0
"ENSMUSG00000026580",0,0,1,1,1,0,3,31,37,17,12,0,147,1,1,37,18,4,26,0
"ENSMUSG00000026581",342,390,339,340,304,210,343,877,348,851,884,469,2515,1756,227,3191,651,524,1315,285
"ENSMUSG00000026582",0,0,0,0,0,0,0,12,0,0,0,11,47,0,0,0,0,0,0,0
"ENSMUSG00000026584",56,35,51,67,16,66,62,177,50,157,200,57,792,340,45,588,120,125,200,41
"ENSMUSG00000026585",103,133,65,153,27,86,80,172,136,291,232,144,1848,443,81,1200,122,207,298,127
"ENSMUSG00000026586",19,42,12,52,20,32,10,98,22,47,24,62,400,46,3,78,25,42,30,29
"ENSMUSG00000026587",0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"ENSMUSG00000026589",0,0,0,9,0,0,2,4,1,0,0,0,20,1,0,0,0,0,0,0
"ENSMUSG00000026592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026594",701,549,769,874,558,510,499,1369,843,1428,1280,962,5713,2292,657,5412,1042,939,2574,540
"ENSMUSG00000026596",139,62,57,156,78,71,180,221,97,214,211,171,784,232,84,628,141,134,623,43
"ENSMUSG00000026600",677,593,637,764,513,450,909,1438,698,1638,1629,1192,6736,2622,925,5930,1046,1158,2589,383
"ENSMUSG00000026601",77,63,107,106,93,30,81,80,55,102,231,155,492,290,111,536,112,77,272,72
"ENSMUSG00000026602",10,10,22,28,21,19,19,37,15,35,40,26,180,54,26,97,17,12,59,19
"ENSMUSG00000026603",8,15,25,59,5,0,3,24,34,47,52,4,477,59,38,336,35,18,38,22
"ENSMUSG00000026604",119,26,54,75,71,14,40,104,14,152,180,26,669,248,79,412,162,17,165,33
"ENSMUSG00000026605",40,70,60,91,75,63,118,208,19,201,2067,861,6917,2611,691,5140,807,908,3097,252
"ENSMUSG00000026608",59,36,19,50,25,6,54,132,35,55,102,88,345,237,15,227,78,18,149,8
"ENSMUSG00000026609",0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026610",13,1,0,0,1,5,0,0,0,8,0,1,13,19,0,8,0,2,0,2
"ENSMUSG00000026611",0,0,0,5,7,6,5,7,1,1,0,0,36,0,15,0,1,9,0,0
"ENSMUSG00000026614",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"ENSMUSG00000026615",298,256,168,478,234,330,179,651,201,635,909,472,4644,1244,248,3651,540,505,1320,257
"ENSMUSG00000026616",17,10,5,5,5,19,0,75,3,22,42,10,137,13,3,22,17,4,11,1
"ENSMUSG00000026617",74,23,41,71,64,59,13,43,27,49,88,47,594,136,75,280,61,136,63,73
"ENSMUSG00000026618",93,276,229,300,222,194,123,413,286,352,467,294,2019,819,222,1243,360,373,519,137
"ENSMUSG00000026620",12,1,0,0,1,24,4,17,0,10,33,0,116,0,18,43,50,29,10,12
"ENSMUSG00000026621",15,21,4,1,24,8,0,6,0,1,0,0,178,21,1,115,0,61,0,0
"ENSMUSG00000026622",2,1,1,2,0,0,15,0,0,4,198,51,549,196,72,557,96,149,166,10
"ENSMUSG00000026623",100,149,122,306,101,128,109,173,127,167,328,119,2018,401,99,1189,194,210,307,93
"ENSMUSG00000026626",648,760,481,1742,662,488,612,1395,530,1299,1623,1117,15113,2614,857,6799,1144,1993,2529,726
"ENSMUSG00000026627",0,39,13,16,0,0,7,65,8,36,59,15,133,100,11,236,12,6,29,3
"ENSMUSG00000026628",8,0,16,0,3,0,10,14,2,49,23,24,268,29,11,64,13,26,23,2
"ENSMUSG00000026630",14,2,2,17,17,21,11,47,19,68,32,31,178,27,53,138,13,1,66,9
"ENSMUSG00000026632",2,0,3,35,2,13,19,33,7,13,21,10,134,18,5,55,2,58,17,0
"ENSMUSG00000026634",285,273,286,432,164,186,320,743,364,456,697,468,2923,1092,364,2628,393,597,1252,179
"ENSMUSG00000026637",1,4,15,19,18,10,55,67,4,65,58,26,138,45,21,104,4,30,46,12
"ENSMUSG00000026638",23,31,7,13,47,7,7,52,27,57,62,47,105,13,7,249,37,50,80,7
"ENSMUSG00000026639",135,107,115,181,47,65,60,338,66,161,82,110,387,250,48,561,85,129,161,69
"ENSMUSG00000026640",17,25,38,39,20,28,8,99,9,40,62,9,293,28,5,154,86,69,102,29
"ENSMUSG00000026641",58,66,49,89,47,45,73,224,60,210,203,111,1284,310,92,895,55,195,307,56
"ENSMUSG00000026643",162,87,106,108,93,102,141,278,104,327,266,214,1822,507,177,1231,204,218,444,70
"ENSMUSG00000026644",0,0,0,0,0,0,0,1,0,1,26,4,44,0,0,50,8,0,0,8
"ENSMUSG00000026645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"ENSMUSG00000026646",3,35,11,5,12,2,2,27,0,14,56,32,416,147,51,180,52,89,93,28
"ENSMUSG00000026648",214,104,207,118,80,211,275,456,170,416,340,315,878,540,156,944,380,215,651,163
"ENSMUSG00000026649",0,24,1,13,0,1,0,25,0,29,17,1,71,29,0,44,0,6,0,1
"ENSMUSG00000026650",0,1,0,0,0,0,0,10,0,13,0,0,0,1,0,46,0,0,0,0
"ENSMUSG00000026655",269,296,239,411,154,212,262,510,146,679,945,391,3320,1228,221,3275,476,431,1318,226
"ENSMUSG00000026656",35,45,37,38,8,7,7,60,17,154,110,36,293,21,66,173,47,63,12,7
"ENSMUSG00000026657",37,46,76,26,82,20,62,167,26,113,108,49,391,119,47,364,51,52,139,70
"ENSMUSG00000026659",21,7,1,32,22,16,6,48,16,46,31,25,221,72,21,147,14,19,53,42
"ENSMUSG00000026662",74,17,39,56,46,31,16,92,33,76,243,194,1000,433,60,1201,79,78,324,40
"ENSMUSG00000026663",73,80,29,139,63,28,33,177,21,53,123,69,655,133,105,365,103,179,134,28
"ENSMUSG00000026664",115,92,87,768,231,171,75,382,148,107,103,128,3471,140,301,788,171,422,108,173
"ENSMUSG00000026667",145,187,169,238,90,128,135,222,66,320,282,109,1047,313,60,670,161,110,362,127
"ENSMUSG00000026668",0,0,0,14,0,0,0,1,0,0,0,12,38,14,0,64,0,0,0,0
"ENSMUSG00000026669",0,6,2,2,0,1,29,20,2,18,43,44,448,63,30,477,72,22,193,33
"ENSMUSG00000026670",68,83,111,105,36,36,51,141,117,96,225,82,1259,339,53,597,87,168,231,77
"ENSMUSG00000026672",0,43,6,77,15,1,0,78,1,16,8,22,386,59,19,109,21,15,30,42
"ENSMUSG00000026674",16,40,59,57,22,31,24,85,23,88,49,12,465,18,144,108,33,72,7,24
"ENSMUSG00000026675",11,9,6,4,3,0,5,31,0,33,57,28,279,63,16,121,8,13,35,13
"ENSMUSG00000026676",9,0,0,13,3,2,4,45,10,18,8,8,320,1,24,45,28,3,46,17
"ENSMUSG00000026678",140,139,133,357,122,102,70,382,158,139,161,63,2296,344,143,751,221,312,213,118
"ENSMUSG00000026679",1,10,0,0,1,7,9,2,0,1,0,2,44,0,0,17,0,1,0,0
"ENSMUSG00000026683",0,3,1,6,22,9,1,17,11,38,193,33,459,245,62,541,50,93,151,20
"ENSMUSG00000026686",0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
"ENSMUSG00000026687",143,157,145,292,104,84,133,305,135,339,539,224,2939,777,225,1988,237,317,508,112
"ENSMUSG00000026688",95,135,106,474,281,157,164,362,122,211,337,262,2966,541,561,1792,153,370,356,275
"ENSMUSG00000026691",7,6,0,8,0,0,0,13,0,0,0,9,17,0,0,16,0,0,0,0
"ENSMUSG00000026692",0,4,0,0,0,0,4,0,0,0,1,0,9,0,0,0,0,0,0,0
"ENSMUSG00000026694",14,15,13,24,20,1,14,26,12,51,75,18,257,34,0,109,20,4,80,8
"ENSMUSG00000026696",270,187,156,333,177,128,185,430,218,465,437,415,3224,961,357,2614,286,414,562,199
"ENSMUSG00000026697",0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,13,0,0,0
"ENSMUSG00000026698",30,85,62,61,42,36,52,134,57,192,88,68,526,178,88,397,87,150,159,30
"ENSMUSG00000026700",0,3,11,0,0,3,0,3,4,0,0,0,0,0,0,7,1,0,0,0
"ENSMUSG00000026701",255,353,218,1103,229,239,142,1013,601,755,768,404,5925,1179,426,4684,342,471,1091,171
"ENSMUSG00000026705",147,74,119,113,125,28,129,98,117,200,284,142,599,178,67,567,97,101,244,103
"ENSMUSG00000026707",102,121,33,148,32,29,47,153,113,153,258,154,764,330,106,744,148,143,413,94
"ENSMUSG00000026708",19,36,16,46,8,17,45,99,19,119,263,135,1652,498,91,1204,105,101,380,52
"ENSMUSG00000026709",11,43,20,29,22,3,10,23,4,37,97,68,465,80,56,318,21,5,94,1
"ENSMUSG00000026712",217,230,152,273,161,151,190,393,163,533,209,264,1298,454,223,657,240,243,410,178
"ENSMUSG00000026715",14,2,0,9,8,0,21,25,7,5,2,3,46,5,4,42,26,27,63,6
"ENSMUSG00000026718",130,79,99,103,152,44,103,167,80,177,341,133,967,328,122,587,173,237,461,78
"ENSMUSG00000026721",838,649,884,707,562,557,916,1484,637,1555,1253,1394,5546,2461,693,4317,1147,1089,2549,631
"ENSMUSG00000026723",8,8,27,30,19,2,37,45,21,24,68,34,62,53,43,144,30,53,64,6
"ENSMUSG00000026725",0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0
"ENSMUSG00000026726",0,0,0,0,0,3,4,16,0,0,0,27,4,5,0,12,0,7,5,0
"ENSMUSG00000026727",122,35,77,113,70,87,68,170,71,266,187,159,1212,387,82,1109,154,183,312,56
"ENSMUSG00000026728",415,402,515,1328,304,276,342,928,348,827,1475,556,8484,1614,458,3949,609,692,1285,292
"ENSMUSG00000026729",20,1,0,6,0,2,7,2,1,3,1,16,28,31,2,33,2,17,9,2
"ENSMUSG00000026730",10,49,14,23,11,5,1,15,26,23,56,6,110,10,19,113,2,6,38,22
"ENSMUSG00000026734",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,1,0,0
